7440 1 3.2623864143651002e+00 1.2576884541981988e+01 2.4938857930476161e+01 0 -1 -1
5865 1 6.7549581347289438e+00 1.3805444345939353e+01 2.3636608813177638e+01 1 0 1
2570 1 9.3396102496138944e+00 1.3907500730595801e+01 2.3371349458508121e+01 0 1 0
2314 1 1.5196068514425777e+01 1.4647172746525809e+01 2.3228767893517233e+01 1 0 0
4778 1 2.0008849951502700e+01 1.4368958357370120e+01 2.3267429381799818e+01 0 0 0
2691 1 2.5688919394869728e+01 1.2995246851081266e+01 2.3039740179920855e+01 0 0 0
1826 1 6.8760295603111183e+00 1.6019380963468379e+01 2.4449262569615907e+01 1 0 -1
3085 1 1.3644913741118481e+01 1.6404412719672845e+01 2.3405957786916609e+01 -1 1 0
2171 1 2.1617883027981438e+01 1.6122682900297608e+01 2.3451468182013375e+01 1 0 -1
2836 1 2.0710690447290121e+00 2.3688907897624549e+01 2.6602432570651459e+01 0 1 -1
5075 1 1.0202869336003291e+00 1.8719190884816875e+01 2.5083781588848623e+01 2 -1 0
902 1 2.8817004924482741e+00 1.7973263009646708e+01 2.3702714593050782e+01 0 1 0
3847 1 1.0545176888425411e+01 1.7293621647657510e+01 2.4415474867148269e+01 0 0 0
2230 1 1.5097131999340748e+01 1.8256069657540856e+01 2.3339460834774588e+01 0 1 -1
343 1 1.8183982559791101e+01 1.7295406604709605e+01 2.4895540982052882e+01 0 1 0
5558 1 2.1054923041254092e+01 1.8509439456562035e+01 2.3759867641364590e+01 0 0 1
387 1 2.5013431279186950e+01 1.8260928958492379e+01 2.3286038516962030e+01 0 0 -1
869 1 1.0784474499061226e+01 6.0725547803775071e-01 2.7141639861690649e+01 0 0 0
1625 1 4.4113383694544464e+00 1.9789426700045411e+01 2.3967902651699120e+01 0 0 0
4506 1 8.3885508767282069e+00 2.0424754012967213e+01 2.3618643162361810e+01 0 0 0
5492 1 1.0656565755675304e+01 1.9533220017466924e+01 2.3524746068301958e+01 0 0 1
3434 1 2.2274426735642141e+01 2.0515979330667353e+01 2.4533100399693037e+01 -1 1 1
4938 1 1.5327657271887243e+00 2.2089676694137211e+01 2.2968820557682058e+01 1 1 0
4 1 3.8811823579387648e+00 2.1981677725427573e+01 2.3129811725087844e+01 0 -1 -1
3861 1 1.1864280948868439e+01 2.1208375339837065e+01 2.4749652530579926e+01 0 0 1
2723 1 1.4228615155648063e+01 2.1096311484114313e+01 2.4369803366388382e+01 -1 -1 0
3973 1 1.8634928273295710e+01 2.1428209974190256e+01 2.4282131229064994e+01 0 1 1
954 1 2.0753881902231662e+01 2.2317759768906601e+01 2.4773470644534694e+01 0 0 0
7537 1 2.3808065740768875e+01 2.1545413039631029e+01 2.3029281942463136e+01 1 0 0
3319 1 2.5563291878542223e+01 2.2487882042541205e+01 2.4553641491528154e+01 1 0 1
4384 1 7.6388386638386552e-01 2.3966699864577460e+01 2.4402651965785665e+01 1 0 -1
1134 1 4.9000440642592684e+00 2.4093198037955197e+01 2.3809145756197687e+01 1 0 0
6545 1 7.3316902960275128e+00 2.4645542730921097e+01 2.3684936537929779e+01 0 0 0
7950 1 1.0834215195672616e+01 2.3274962057544830e+01 2.4085509634323333e+01 1 0 0
6237 1 1.5316855528467334e+01 2.3142071344887722e+01 2.3620398530708790e+01 1 -1 -1
5882 1 2.1125119466930045e+01 2.4273537521054219e+01 2.3366698510175127e+01 0 0 1
4569 1 2.5712486901307759e+01 2.4920109757334142e+01 2.4504620954298368e+01 1 0 -1
6828 1 1.1976448316798194e+00 2.6174796124034941e+01 2.3473854169219365e+01 1 0 0
380 1 8.2859355423226653e+00 2.6891590012866654e+01 2.3614369266746078e+01 0 0 0
4827 1 1.0629763210731358e+01 2.6812841997020165e+01 2.2879596298976086e+01 1 -1 -1
4681 1 1.2046604830381431e+01 2.5340349867880672e+01 2.4273119866658458e+01 1 0 0
3516 1 1.8209193919799741e+01 2.6756334824731258e+01 2.4739724943955828e+01 0 0 0
870 1 2.1887901302089919e+01 2.6226277507015421e+01 2.4402849318911514e+01 0 0 1
4808 1 5.6080636621091804e+00 2.1909838950701101e+01 2.6607824127934364e+01 1 0 -1
7110 1 2.5447522511847829e+01 1.1280993211924462e+01 1.6539184777172730e-01 1 1 0
722 1 1.4352782812383791e-01 2.4675153973449575e+01 7.3882829037295847e+00 0 0 0
804 1 1.4218078147362387e+01 1.2637143114538827e+00 2.6347388780891013e+01 0 0 -1
7491 1 1.7497573637462967e+01 1.3664818584180947e+00 2.6447148030822049e+01 0 1 0
1048 1 1.9654302348230495e+01 5.6072976218008752e-01 2.5912960377644691e+01 -1 1 0
1116 1 1.4879119324571133e+00 2.4152460123315751e+00 2.6546020389411655e+01 0 0 0
975 1 7.4663304615191954e+00 3.2903506843504902e+00 2.6572452794293696e+01 0 1 0
5500 1 1.0871373278805825e+01 2.6443816480722764e+00 2.5905820646359942e+01 1 0 0
4021 1 1.7552708974629407e+01 3.7368207748108015e+00 2.6633178120276657e+01 0 1 0
4319 1 2.7079382213484482e+01 1.5837167383032382e+01 2.5147037204701839e+01 0 0 0
4611 1 2.1184394088793635e+01 2.4392366813531705e+00 2.6019135943239128e+01 0 0 -1
930 1 2.5065266824932632e+01 2.6372646718211445e+00 2.5403250897312329e+01 0 1 -1
2688 1 8.7963331709480597e-01 6.1880024051523641e+00 2.5823503609355711e+01 0 1 -1
5562 1 4.0805764555721664e+00 4.9544221862710387e+00 2.6785701970524205e+01 0 0 0
79 1 6.3332525841393599e+00 5.2569284860549690e+00 2.6341044223875418e+01 1 0 0
6728 1 1.1944867965020359e+01 5.1636111871225419e+00 2.5637216820273448e+01 0 2 1
3855 1 1.4300854548969671e+01 5.5721293423735565e+00 2.6036441518841379e+01 0 0 0
2138 1 2.5829761941328993e+01 5.3163835672969135e+00 2.6641867416107075e+01 0 1 0
4304 1 8.6819444792797071e+00 7.9676179266739480e+00 2.6046830887497642e+01 1 0 -1
7484 1 1.0861175385212114e+01 7.1323448991477152e+00 2.6506789747290931e+01 1 0 0
5475 1 1.4516686530577887e+01 7.8358214783982376e+00 2.6803930530512783e+01 0 0 -1
7418 1 1.8265780126324085e+01 7.1377019837585962e+00 2.5113511925404740e+01 0 1 0
5002 1 2.0223952546929457e+01 6.5246388715439005e+00 2.6630463617234877e+01 1 1 0
6712 1 2.3647819853619712e+01 7.5539496146404224e+00 2.6058218618570049e+01 1 1 0
7837 1 1.2477282654308263e+01 8.7690865571125975e+00 2.6060159116818284e+01 1 1 0
860 1 1.6466529914960184e+01 8.7399764748462268e+00 2.5713649934969599e+01 0 0 0
7226 1 1.6820630605590537e+01 2.7040169265652256e+01 7.6745664113739984e+00 1 1 1
1568 1 2.6749578493706188e+01 8.3756947435916924e+00 2.6347513687026755e+01 0 1 1
6477 1 1.7412557651018956e+00 1.0801618212391492e+01 2.5545764816817915e+01 1 0 0
6114 1 9.5652189539470616e+00 1.1605981340661714e+01 2.6516684808992572e+01 0 1 0
957 1 1.2739254512637514e+01 1.2404618047233038e+01 2.5842696919354278e+01 1 -1 0
2128 1 1.5096263876450758e+01 1.2146993272954875e+01 2.6068361603063213e+01 0 0 0
7066 1 1.7233204396733864e+01 1.0814967727912997e+01 2.6841312605635625e+01 0 2 0
4031 1 2.0301666427219661e+01 1.1386768812011965e+01 2.6637605363715569e+01 0 0 -1
1446 1 2.2326527320667552e+01 1.1646835860753097e+01 2.5410776463496617e+01 -1 0 1
7234 1 2.6944655165689454e+01 1.2233460579428950e+01 2.6623331207354905e+01 -1 0 -1
4834 1 6.4088627686692039e+00 3.0631196819330722e+00 1.7572613869966525e-01 1 0 1
458 1 9.6229396612168312e+00 1.3998586894782733e+01 2.5797146551098102e+01 0 1 0
4149 1 1.1782830219918432e+01 1.4490047893281600e+01 2.6440483697267403e+01 0 0 -1
144 1 1.5901764221214135e+01 1.4289040256849566e+01 2.5441836848785982e+01 1 0 0
968 1 2.3634147042505770e+01 1.3663548938068052e+01 2.6133428050344911e+01 -1 1 1
92 1 2.5831364572125377e+01 1.3770062375672010e+01 2.5256126261698331e+01 -1 0 -1
6875 1 3.0101772873777799e+00 1.6252073144651170e+01 2.5776987347070254e+01 1 1 0
2528 1 5.3124132691440709e+00 1.6194266237777697e+01 2.6213743340627630e+01 -1 0 0
4528 1 8.7523269717941066e+00 1.6485562805179267e+01 2.5844608335775565e+01 0 0 -1
882 1 1.2545275294029734e+01 1.6597791749905486e+01 2.5666889413149338e+01 -1 0 0
4259 1 1.4958864200636933e+01 1.6282784573216169e+01 2.6357360509647666e+01 1 0 0
256 1 1.8299379699839594e+01 1.4519261389932160e+01 2.5206914556153020e+01 0 0 -1
5095 1 2.2851898113630444e+01 1.5867199070692358e+01 2.5499866172899459e+01 1 1 0
5083 1 1.5941085036766165e+01 2.3521769698202867e+01 2.5936217106774940e+01 0 1 0
3975 1 1.6080800477638579e+01 1.8146979275187949e+01 2.5499971501800314e+01 0 1 1
1709 1 2.0023981271999563e+01 1.8216118082405945e+01 2.6146413472424573e+01 -1 0 0
7216 1 2.4398655121366708e+01 1.7695049787159110e+01 2.5557788612600881e+01 -1 1 0
3412 1 2.6474714261482362e+01 1.7414235172780149e+01 2.6849364809095487e+01 -1 1 0
7865 1 2.0591185410921728e+01 1.5526883164691039e+01 9.9381805852162441e-02 1 1 1
6149 1 4.4520908778902095e+00 1.9895956414245042e+01 2.6315333232586674e+01 1 1 -1
6258 1 1.1397201420318948e+01 2.0639336232134344e+01 2.7011717726056371e+01 1 1 0
7460 1 1.5643747227792606e+01 2.0370422740268729e+01 2.6260325561537808e+01 0 0 0
6917 1 2.3512333235621721e+01 1.9773150505527159e+01 2.6400213852792017e+01 0 0 0
3415 1 8.4255681485532445e+00 2.7060326474275410e+01 4.1016169212678060e+00 0 0 0
555 1 2.6288837098172007e+01 8.7715815177576539e-02 7.9897635430769585e+00 0 0 0
5709 1 3.2540546111633080e+00 1.3799755524641737e+01 2.7137238972684706e+01 0 0 0
9 1 1.5621530302825999e+01 2.2493460469628911e+01 7.0787747370807827e-02 0 -1 0
5573 1 2.3647595726650867e+01 2.0360218517786890e+01 2.0808158513582406e-03 0 0 0
6184 1 2.7080803179485944e+01 1.9677727363534618e+01 3.7129455374584071e+00 0 1 0
7109 1 2.0852937878860708e+01 2.2468674466078514e+01 2.7141667588160590e+01 1 1 0
5391 1 2.7063718947197899e+01 1.5046341200462985e+01 1.5136684517042086e+01 0 -1 0
7280 1 4.8483437057971370e+00 5.3983037993144798e+00 1.1123981083148451e-01 1 0 1
2033 1 7.8861555426332428e+00 7.2863356446427883e+00 3.1026402652003428e-02 -1 0 0
6266 1 6.2932114378994208e-02 2.4733946448625755e+01 2.0685653674827368e+01 1 0 -1
5011 1 3.7976541174014992e-03 7.6710962873236994e+00 2.0504129777642476e+01 1 0 0
6064 1 1.1545812520728997e+00 1.6636456832426830e+01 2.4151561462297931e-02 1 1 -1
3470 1 1.3350820291715317e+01 2.0134757229492095e-02 7.3050253398939997e+00 0 1 2
4981 1 4.2491889214785310e+00 1.8606427123246108e+00 2.8176520418429968e-02 0 0 1
3072 1 8.1590767448391368e+00 2.7037992159969804e+01 4.5639730015595852e+01 0 0 0
3311 1 1.7026136029034852e+01 5.7909498273349158e-01 2.8637637245766118e+01 1 0 0
512 1 2.2841553900892919e+01 3.5227131674019302e-01 2.8902132474724535e+01 0 0 0
3023 1 5.3461554617368490e-01 3.7742946635469306e+00 2.8485318347600220e+01 0 0 0
3721 1 3.6388622683766862e+00 2.6601325467185308e+00 2.7677738516674072e+01 0 0 -1
6971 1 8.5258179329038501e+00 3.8403078916382536e+00 2.8653546832009575e+01 0 1 0
2710 1 1.4345391399002713e+01 2.5286577768762317e+00 2.8425187166891391e+01 0 1 0
3968 1 1.9462574057793546e+01 3.2863080772789379e+00 2.9345807243467402e+01 0 2 2
7202 1 2.3717183742044451e+01 3.8293177665120992e+00 2.9001951127721085e+01 -1 0 0
206 1 1.2249642501726626e+01 1.8356508443172466e+01 5.4246113812823154e+01 0 -1 -1
397 1 2.6890584209637598e+01 3.5071686515713916e+00 2.7721808759559007e+01 -1 0 -1
6344 1 6.7317469889126151e+00 6.0703485992440944e+00 2.8582565254310069e+01 0 1 0
2810 1 1.0810717857986992e+01 4.3011740157350395e+00 2.7939935318685130e+01 0 1 0
2545 1 1.5561703778802629e+01 4.4828669111222057e+00 2.7936372920846679e+01 0 2 -1
5472 1 2.4181548649640163e+01 6.1335719508123141e+00 2.8284142996190194e+01 0 0 1
1571 1 1.6466031626512012e+00 7.3947768451493685e+00 2.7791571312263915e+01 0 1 -1
1765 1 3.6612984459493876e+00 6.3149078703159232e+00 2.8710603215352084e+01 0 1 -1
4657 1 7.5264682911537166e+00 8.2936844332808608e+00 2.8104104418242965e+01 0 0 0
1552 1 1.0746581032581441e+01 6.8345752366986554e+00 2.8934219570860382e+01 1 0 0
6263 1 1.4692892661143800e+01 6.6002574816176329e+00 2.9131065284187784e+01 0 1 0
2271 1 2.1829908393940979e+01 7.0470866583473697e+00 2.8430971910138108e+01 0 0 -1
5823 1 1.6902609016585026e+00 9.8946085651793307e+00 2.7863182425262689e+01 1 0 1
7569 1 4.0751256859709448e+00 8.9051168978781732e+00 2.9102047537303655e+01 0 1 0
2677 1 2.6316550602680993e+00 2.6244890090567736e+01 5.4249281576040005e+01 0 0 -1
2225 1 1.5571797907347189e+01 9.2636417459754696e+00 2.8709425884250866e+01 1 1 0
2247 1 1.7862878356274464e+01 8.6830193667661266e+00 2.9211271065115003e+01 0 0 -1
603 1 1.6765808050073939e+01 2.5598936702973244e+01 5.4210527631140913e+01 0 0 -1
7761 1 2.1383540764069206e+01 9.4118764927238203e+00 2.8607774228612193e+01 0 2 -1
948 1 2.5318284708463345e+01 9.1716883850733453e+00 2.8163891453952253e+01 0 0 0
3104 1 3.8116065977553841e+00 1.1733463358753275e+01 2.8540176017101494e+01 1 0 1
3844 1 5.9993431734593647e+00 1.1839587098334283e+01 2.7361847799710695e+01 0 0 0
3720 1 8.2880876898655451e+00 1.1976668511773187e+01 2.8554506761632872e+01 0 1 0
572 1 2.7005796376619333e+01 1.0920986500951242e+01 5.0111801554326377e+01 0 0 0
112 1 1.4874115988046359e+01 1.2125417480568217e+01 2.8533484774186537e+01 -1 0 -1
2478 1 2.5625978567985335e+01 1.1532493719353047e+01 2.8490128800740532e+01 0 1 -1
4455 1 1.9239865224092541e+00 1.4148204497332712e+01 2.9212324519248480e+01 2 0 0
7711 1 5.5793169864194327e+00 1.4465513667995396e+01 2.7835590072160773e+01 0 0 0
5125 1 8.0328830625975041e+00 1.4380532012202986e+01 2.7809290350674633e+01 1 0 0
1716 1 1.1817657222363971e+01 1.4449407650911946e+01 2.8776634381347503e+01 1 0 0
1473 1 1.9638473777947507e+01 1.3060234963438855e+01 2.8197831264769441e+01 0 -1 0
7934 1 2.1695349277900846e+01 1.4404750842665434e+01 2.8670997924117405e+01 -1 1 1
657 1 2.3901474312107666e+01 1.3321102230653571e+01 2.8498417422617667e+01 0 -1 0
2915 1 1.5224580192326030e+01 1.6327914614810854e+01 2.8643561290173366e+01 1 0 -1
4936 1 1.7617504390765291e+01 1.6100372526877365e+01 2.9136421296404556e+01 0 1 0
2448 1 1.2623211698296279e+01 1.5981878104356881e-01 3.6938997454217223e+01 1 0 0
5272 1 3.2821343990606366e+00 2.7072713450302391e+01 3.0166783601144378e+01 1 1 0
7996 1 1.8614521595829350e+00 1.7137065707652663e+01 2.7705709856701283e+01 1 0 0
7218 1 8.3024565573355940e+00 1.8245075072611563e+01 2.7554808597240864e+01 0 0 0
920 1 2.5599620331090033e+01 2.7040499208981259e+01 5.3140494374787714e+01 0 -1 -2
2725 1 1.0438106233376935e+01 1.8216983998335273e+01 2.9100026930623169e+01 1 0 0
4701 1 1.3809007608349450e+01 1.8241958924171186e+01 2.9042310272282396e+01 1 0 1
2779 1 2.2574906689027308e+01 1.7854579771420681e+01 2.8768561237275904e+01 -1 0 -1
2141 1 2.4958355906897292e+01 1.7205345819227134e+01 2.8770710504879471e+01 0 0 -1
649 1 8.9949202948419593e+00 2.0604806519023807e+01 2.7453418992785739e+01 0 0 1
1759 1 1.4665301111360963e+01 2.0357158757538983e+01 2.8432751927305446e+01 1 -1 0
3477 1 1.9461796867710959e+01 2.0159855657874157e+01 2.7621518913239790e+01 0 0 -1
2144 1 2.2005748641372186e+01 2.0309499310993921e+01 2.8317390761092106e+01 0 0 -1
2029 1 5.6971404764781930e+00 2.1762778851393925e+01 2.8943365436453874e+01 1 0 0
4571 1 1.2901794498191732e+01 2.1896412557095694e+01 2.8360362325468149e+01 0 1 -1
4674 1 2.5577887761589068e+01 2.2010766559061402e+01 2.8723342487531152e+01 0 0 0
7703 1 2.1074317886849845e+00 2.2995212454565102e+01 2.9115057069824651e+01 1 0 0
1619 1 9.1091679180976683e+00 2.4888062185033906e+01 2.7448125585810796e+01 0 -1 1
7000 1 1.4077708533820148e+01 2.3838705858939921e+01 2.7434644184612026e+01 -1 0 -1
4496 1 1.5369631886828850e+01 2.4711704664850441e+01 2.9233637043680982e+01 0 0 -1
350 1 1.8823216780938370e+01 2.3435616943472734e+01 2.8158318333975206e+01 0 0 0
140 1 2.2373569403279078e+01 2.4169054885542959e+01 2.8283513529509797e+01 0 0 -1
776 1 1.3096695493491619e+00 2.6077186273101354e+01 2.9297785349529484e+01 0 0 0
1513 1 7.6237213103018240e+00 2.6698905540137762e+01 2.7375876254432843e+01 1 0 1
7824 1 1.1038680169254652e+01 2.6169097600684154e+01 2.7967652933097707e+01 1 0 0
5265 1 1.7406669937453138e+01 2.5650084853181898e+01 2.8352389449077759e+01 1 0 1
37 1 2.0280054345389683e+01 2.5623565704517308e+01 2.7931091800832043e+01 0 0 0
1188 1 2.4311280108227358e+01 2.5463501832848166e+01 2.7737680249824056e+01 1 1 0
545 1 3.3650077684833000e+00 1.1607571593914816e+00 2.9650692283360453e+01 1 0 -1
773 1 8.3285431619186721e+00 1.5870190852271575e+00 2.9849893596853835e+01 -1 1 -1
5056 1 1.0620860611081842e+01 1.2628145714413639e+00 2.9358392584915620e+01 1 0 -1
1802 1 1.5434481158152341e+01 1.4308489270849329e+00 3.0296144873655791e+01 -1 -1 1
6065 1 1.9127958172692704e+01 8.6456218117874939e-01 2.9850295014668365e+01 0 1 -1
1532 1 2.2477041898440927e+01 1.4684997972507963e+00 3.1006810852135533e+01 0 0 0
3505 1 2.6476496562117585e+01 6.6604776154108980e-01 2.9906503143132035e+01 -1 1 0
4840 1 3.6362437750182486e+00 2.8117311561913363e+00 3.1318455681111889e+01 1 0 0
4481 1 1.2204897313884496e+01 3.0689121064156164e+00 2.9402388838750294e+01 1 1 -1
2679 1 1.6196069641803572e+01 3.3897745297634683e+00 3.1468720567538455e+01 1 1 0
6319 1 2.1601959781842535e+01 3.9448006892065024e+00 3.0312328953693715e+01 0 1 0
7063 1 2.5867033545127189e+01 3.0283754815817936e+00 2.9966360466163575e+01 0 0 0
2928 1 2.5396771815837158e+00 4.4174459645836874e+00 2.9811553618085401e+01 0 1 -1
3509 1 8.8205477391742022e+00 5.9841058119453638e+00 3.0134677642242551e+01 0 1 0
1023 1 1.7374458616873991e+01 4.4805565099106461e+00 2.9706293589723547e+01 0 1 0
5871 1 5.2125392777561750e+00 6.3220514488966488e+00 3.0769868230800348e+01 1 1 0
2162 1 7.2860003528237893e+00 7.6975854238565198e+00 3.1332321729105608e+01 -1 1 -1
2038 1 1.2567883590031943e+01 6.6788398469902432e+00 3.0413817324628333e+01 0 1 -1
2966 1 1.7643274738018764e+01 6.6803691366334164e+00 3.0545517775439393e+01 0 1 0
7608 1 2.1521137039319569e+01 6.3730021997228370e+00 3.0712053177269382e+01 0 1 0
1387 1 2.5207338512694751e+01 7.5011662904789116e+00 3.0139412885549891e+01 0 0 -1
5018 1 2.0342291268574284e+00 1.0215732482650864e+01 3.0570578111096253e+01 1 0 -1
909 1 5.3172396361994769e+00 9.3586073095510152e+00 3.1129630558688167e+01 0 -1 0
4321 1 8.3638552957201604e+00 9.6881590802383251e+00 2.9979411112964797e+01 1 0 -1
2511 1 1.0854701537512733e+01 9.2608828819115043e+00 2.9474941454221874e+01 1 0 -1
7758 1 1.4347201757049584e+01 9.2102129229366003e+00 3.0971718987269544e+01 0 0 0
4227 1 1.8925267980315489e+01 1.0084238700460991e+01 3.0821467241601141e+01 1 -1 -1
3972 1 2.1223007166951319e+01 9.0222677238974729e+00 3.1252448004857971e+01 0 1 0
6707 1 2.0567397883170422e+00 1.2610048027681620e+01 3.1093741171060255e+01 1 1 0
2715 1 4.6582553078499602e+00 1.2698031048087456e+01 3.0693658420787273e+01 1 1 0
4680 1 6.7300212914028039e+00 1.1500157249591723e+01 3.1125776494618027e+01 0 0 0
554 1 1.0736210494336243e+01 1.2446131751596093e+01 2.9407616901764126e+01 1 1 0
640 1 1.3053635091861013e+01 1.0955311665280396e+01 2.9643702610211733e+01 0 0 0
6582 1 1.7260605322423977e+01 1.1901006665363045e+01 2.9370582585495161e+01 0 1 0
315 1 2.0294313021489042e+01 1.2003794343061511e+01 3.0313275881346993e+01 0 0 -1
1192 1 2.2636387255849463e+01 1.1457944037060139e+01 2.9658094841126438e+01 -1 1 0
3240 1 2.6994749529398021e+01 2.4646931597427422e+01 4.8439658255592697e+01 0 0 -1
5385 1 8.3992246278817841e+00 1.3311929030017600e+01 3.1341101315759438e+01 1 0 0
7769 1 1.4079277898881028e+01 1.4336101216060682e+01 2.9249984351014223e+01 0 1 0
7076 1 1.7608483810037107e+01 1.4105448202892244e+01 3.0438023544615366e+01 1 0 0
794 1 2.8906851064444723e+00 1.6403545413792983e+01 2.9796864434134626e+01 1 0 0
2156 1 4.9481442286313433e+00 1.4960899862806155e+01 3.0104405771712447e+01 1 1 -1
1010 1 8.5892222436203944e+00 1.5285144223310491e+01 2.9935250120422488e+01 0 0 0
4879 1 1.0789318336325101e+01 1.6089007193576059e+01 3.0125498047533387e+01 1 0 -1
3053 1 2.1478850800656858e+01 1.5131195314880783e+01 3.0904180260751943e+01 0 1 0
1121 1 2.5223030148103607e+01 1.5000642475427442e+01 2.9606315939753848e+01 -1 0 0
1974 1 5.0534577450809506e+00 1.7947214445213159e+01 2.9517721295250645e+01 0 0 2
1006 1 7.5268377369588979e+00 1.7727401446372941e+01 2.9945104635573518e+01 0 -1 1
4108 1 1.2786891483038376e+01 1.8321099705078915e+01 3.1220029927529634e+01 0 0 -1
652 1 1.8741649179478152e+01 1.7688636545634022e+01 3.0571917889435394e+01 0 0 0
5117 1 2.1186739985548442e+01 1.7508260607402605e+01 3.0792096916005089e+01 0 0 -1
6510 1 2.6065549592689383e+01 1.8103383714764650e+01 3.0646592383208361e+01 0 0 0
1344 1 8.9335463568428863e-01 1.9527968508541544e+01 3.1013288453556413e+01 -1 0 -1
1213 1 2.2715033710299304e+00 2.0563485570959550e+01 2.9416064196688470e+01 0 -1 0
6219 1 4.4330769069678730e+00 2.0136165259798258e+01 3.0107406942564577e+01 1 0 0
6535 1 8.2719679227491234e+00 1.9773360397647838e+01 3.0986641173211336e+01 0 0 -1
1490 1 1.0793591246147528e+01 1.9821659490646152e+01 3.1116234575485059e+01 0 -1 0
4205 1 1.6114578671136481e+01 2.0860588341678902e+01 3.0219358323734774e+01 1 0 0
1979 1 1.8317351671163042e+01 1.9889757893394947e+01 2.9772571414538035e+01 0 -1 0
7185 1 2.1718394987793552e+01 2.0079337781208707e+01 3.0935220711410704e+01 0 1 0
1663 1 2.6562849851965936e+01 2.0427651009416675e+01 3.0266623759424238e+01 0 0 0
6395 1 7.9924140344197081e+00 2.1580937098250480e+01 2.9396225137298483e+01 1 0 0
1738 1 1.1834871267614780e+01 2.1954001907685875e+01 3.0534170041113065e+01 0 0 0
4628 1 1.9665170148998499e+01 2.1062227875335797e+01 3.1296108960756772e+01 0 0 0
4882 1 2.3318805958416419e+01 2.2137234727976203e+01 2.9346542753374571e+01 0 0 0
790 1 2.3959913047639636e-01 2.4197003006285126e+01 3.0425074421228583e+01 0 0 0
744 1 4.3282546948959073e+00 2.3511837218651184e+01 2.9812434839845007e+01 0 -1 0
4238 1 8.6434037850715590e+00 2.3912673243400569e+01 2.9604911997583823e+01 0 0 0
2857 1 1.0563923882379068e+01 2.3909766429860834e+01 3.1034468106726074e+01 0 0 0
3598 1 1.6036296591323431e+01 2.3163932796510050e+01 3.0907962141194869e+01 -1 1 0
2577 1 1.9621723736033609e+01 2.3223833522113793e+01 3.0416495461772261e+01 0 0 -1
1036 1 2.1676093313486437e+01 2.4407135212518209e+01 3.0635689231520857e+01 0 0 0
6429 1 2.6930339699916122e+01 2.3621936598838815e+01 3.0318852492165817e+01 0 0 0
4055 1 2.8513969960336203e+00 2.7036676291692636e+01 3.2527518975108514e+01 1 0 -1
3520 1 5.0046034573129603e+00 2.5673549679527902e+01 2.9358786511975421e+01 1 0 0
4945 1 7.1717628335252703e+00 2.5709417657372292e+01 3.0278386691997206e+01 1 0 -1
7831 1 1.1641571878676471e+01 2.5874300864723416e+01 3.0254045543838433e+01 0 0 0
1277 1 1.3982744023659366e+01 2.6217518238803130e+01 3.0416107049515862e+01 0 0 0
6354 1 2.1261096798652080e+01 2.6860038534110377e+01 2.9940617037426296e+01 1 0 0
4706 1 2.5684394478508004e+01 2.5674591898076343e+01 2.9810526443970002e+01 1 0 0
7740 1 5.7632312310403107e+00 1.1860691689089742e+00 3.1835588876741415e+01 0 0 0
2004 1 1.0929707223899388e+01 2.7957827602450352e-01 3.2977587776595485e+01 0 0 -1
782 1 1.0348810080664443e+01 7.3506750700482266e+00 5.4107059634048461e+01 0 0 0
5789 1 1.7329329104038980e+01 3.0180869443366365e-01 3.1817907181665923e+01 0 1 -1
2730 1 2.0016449560437550e+01 1.6509344874927661e+00 3.2167742123874234e+01 0 1 -1
1175 1 2.5718487006353033e+01 7.7692316038977272e-01 3.3162829741982094e+01 0 0 0
7479 1 6.7808720450144944e-01 4.1672193477151307e+00 3.3215178034936166e+01 1 1 0
4440 1 7.7645669512951816e+00 3.2254370650852118e+00 3.1626699077994864e+01 0 -1 0
6514 1 1.2989531080753141e+01 2.0377644840334788e+00 3.2260811575811729e+01 0 0 -1
3805 1 1.7906313671431235e+01 3.0355726968026535e+00 3.3079189607341270e+01 -1 0 0
5331 1 2.1456847988110198e+01 3.7826705331652342e+00 3.2779633056141932e+01 0 0 -1
2764 1 2.4477406367146454e+01 2.4047348025106605e+00 3.1884267049377364e+01 -1 1 0
3128 1 1.6153440985783802e+00 5.6495575485554834e+00 3.1661370568335915e+01 0 1 1
7578 1 5.5360659798073781e+00 4.2619336755758628e+00 3.1864897407853750e+01 1 1 0
5086 1 9.7764214385552677e+00 4.7200098553022309e+00 3.2071706577987044e+01 0 0 -1
2119 1 1.2208074196540458e+01 4.4479559159012529e+00 3.1356202979935983e+01 0 1 -2
1498 1 1.4470315398821986e+01 4.8843141925670137e+00 3.2368068559161138e+01 0 0 0
6804 1 1.9450000602093191e+01 4.7859432755418316e+00 3.3495444275900681e+01 -1 0 0
5036 1 2.4013133331980104e+01 4.4898891249933586e+00 3.2957818437260855e+01 1 0 0
4756 1 2.6306155318748221e+01 5.2835458601309648e+00 3.3266344279387376e+01 0 0 1
7372 1 3.4452262168266605e+00 6.9527658178772205e+00 3.2405531786584994e+01 1 1 0
6182 1 1.2113812888407475e+01 8.3923489551468542e+00 3.2257304046584935e+01 1 1 0
2495 1 1.5554732723884040e+01 6.9596407646272898e+00 3.1608118072842824e+01 0 0 0
4531 1 1.9476210836020982e+01 6.6361872832067528e+00 3.2026156060556673e+01 0 -1 -1
4896 1 2.3596349552000309e+01 6.6452429357395486e+00 3.1796741400548392e+01 0 0 0
